100111	明石	大學生（兼職）	平行飛躍
100112	明石	大學生（兼職）	平行飛躍
100113	明石	大學生（兼職）	平行飛躍
100114	明石	大學生（兼職）	平行飛躍
100115	明石	大學生（兼職）	平行飛躍
100116	明石	大學生（兼職）	平行飛躍
100211	目代	映像技術スタッフ	平行飛躍
100212	目代	映像技術スタッフ	平行飛躍
100213	目代	映像技術スタッフ	平行飛躍
100214	目代	映像技術スタッフ	平行飛躍
100215	目代	映像技術スタッフ	平行飛躍
100216	目代	映像技術スタッフ	平行飛躍
100311	蘇伊	服裝設計師	平行飛躍
100312	蘇伊	服裝設計師	平行飛躍
100313	蘇伊	服裝設計師	平行飛躍
100314	蘇伊	服裝設計師	平行飛躍
100315	蘇伊	服裝設計師	平行飛躍
100316	蘇伊	服裝設計師	平行飛躍
100411	雷奇	英雄辦公室員工（営業職）	平行飛躍
100412	雷奇	英雄辦公室員工（営業職）	平行飛躍
100413	雷奇	英雄辦公室員工（営業職）	平行飛躍
100414	雷奇	英雄辦公室員工（営業職）	平行飛躍
100415	雷奇	英雄辦公室員工（営業職）	平行飛躍
100416	雷奇	英雄辦公室員工（営業職）	平行飛躍
100511	科羅尼	機械師	平行飛躍
100512	科羅尼	機械師	平行飛躍
100513	科羅尼	機械師	平行飛躍
100514	科羅尼	機械師	平行飛躍
100515	科羅尼	機械師	平行飛躍
100516	科羅尼	機械師	平行飛躍
100611	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100612	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100613	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100614	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100615	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100616	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100711	巴雷爾	警察官（巡査）	全球聯盟英雄派遣軍
100712	巴雷爾	警察官（巡査）	全球聯盟英雄派遣軍
100713	巴雷爾	警察官（巡査）	全球聯盟英雄派遣軍
100714	巴雷爾	警察官（巡査）	全球聯盟英雄派遣軍
100715	巴雷爾	警察官（巡査）	全球聯盟英雄派遣軍
100716	巴雷爾	警察官（巡査）	全球聯盟英雄派遣軍
100811	巴隆	消防員	全球聯盟英雄派遣軍
100812	巴隆	消防員	全球聯盟英雄派遣軍
100813	巴隆	消防員	全球聯盟英雄派遣軍
100814	巴隆	消防員	全球聯盟英雄派遣軍
100815	巴隆	消防員	全球聯盟英雄派遣軍
100816	巴隆	消防員	全球聯盟英雄派遣軍
100911	維多姆	高級救援隊成員（助理指揮官）	全球聯盟英雄派遣軍
100912	維多姆	高級救援隊成員（助理指揮官）	全球聯盟英雄派遣軍
100913	維多姆	高級救援隊成員（助理指揮官）	全球聯盟英雄派遣軍
100914	維多姆	高級救援隊成員（助理指揮官）	全球聯盟英雄派遣軍
100915	維多姆	高級救援隊成員（助理指揮官）	全球聯盟英雄派遣軍
100916	維多姆	高級救援隊成員（助理指揮官）	全球聯盟英雄派遣軍
101011	恭一	小學老師	英勇教育者
101012	恭一	小學老師	英勇教育者
101013	恭一	小學老師	英勇教育者
101014	恭一	小學老師	英勇教育者
101015	恭一	小學老師	英勇教育者
101016	恭一	小學老師	英勇教育者
101111	フラミー	高校教諭（化学）	ヒロイック・エデュケーターズ
101112	フラミー	高校教諭（化学）	ヒロイック・エデュケーターズ
101113	フラミー	高校教諭（化学）	ヒロイック・エデュケーターズ
101114	フラミー	高校教諭（化学）	ヒロイック・エデュケーターズ
101115	フラミー	高校教諭（化学）	ヒロイック・エデュケーターズ
101116	フラミー	高校教諭（化学）	ヒロイック・エデュケーターズ
101211	松煙	書法家	英勇教育者
101212	松煙	書法家	英勇教育者
101213	松煙	書法家	英勇教育者
101214	松煙	書法家	英勇教育者
101215	松煙	書法家	英勇教育者
101216	松煙	書法家	英勇教育者
101311	桐宗	劍道家	英勇教育者
101312	桐宗	劍道家	英勇教育者
101313	桐宗	劍道家	英勇教育者
101314	桐宗	劍道家	英勇教育者
101315	桐宗	劍道家	英勇教育者
101316	桐宗	劍道家	英勇教育者
101411	馬爾菲克	大學教授（考古學）	英勇教育者
101412	馬爾菲克	大學教授（考古學）	英勇教育者
101413	馬爾菲克	大學教授（考古學）	英勇教育者
101414	馬爾菲克	大學教授（考古學）	英勇教育者
101415	馬爾菲克	大學教授（考古學）	英勇教育者
101416	馬爾菲克	大學教授（考古學）	英勇教育者
101511	北極星面具	職業摔角手	銀河運動員
101512	北極星面具	職業摔角手	銀河運動員
101513	北極星面具	職業摔角手	銀河運動員
101514	北極星面具	職業摔角手	銀河運動員
101515	北極星面具	職業摔角手	銀河運動員
101516	北極星面具	職業摔角手	銀河運動員
101811	光希	兒童演員	ネオタレンツ・プロダクション
101812	光希	兒童演員	ネオタレンツ・プロダクション
101813	光希	兒童演員	ネオタレンツ・プロダクション
101814	光希	兒童演員	ネオタレンツ・プロダクション
101815	光希	兒童演員	ネオタレンツ・プロダクション
101816	光希	兒童演員	ネオタレンツ・プロダクション
101911	瞳	偶像歌手	ネオタレンツ・プロダクション
101912	瞳	偶像歌手	ネオタレンツ・プロダクション
101913	瞳	偶像歌手	ネオタレンツ・プロダクション
101914	瞳	偶像歌手	ネオタレンツ・プロダクション
101915	瞳	偶像歌手	ネオタレンツ・プロダクション
101916	瞳	偶像歌手	ネオタレンツ・プロダクション
102011	拉格達	外科醫生	M.A.H.A.
102012	拉格達	外科醫生	M.A.H.A.
102013	拉格達	外科醫生	M.A.H.A.
102014	拉格達	外科醫生	M.A.H.A.
102015	拉格達	外科醫生	M.A.H.A.
102016	拉格達	外科醫生	M.A.H.A.
102111	洛倫	看護師	M.A.H.A.
