1	ウェイト	賦予自己「等待」1 層。額外行動一次。
2	コンティニュー用デバフバフ削除無敵化	消除我方所有增益效果、減益效果，獲得無敵 1 層。
3	イベント用_攻撃力50%アップ	賦予攻擊力增加 50% 0 層。
4	イベント用_攻撃力20%アップ	賦予攻擊力增加 20% 0 層。
5	イベント用_攻撃力10%アップ	攻擊力增加 10%（事件加成）
6	イベント用_HP+50%	基礎生命值增加 50%（事件加成）
7	イベント用_HP+30%	基礎生命值增加 30%（事件加成）
8	イベント用_アイテム効果エフェクト	物品效果發動時影響刷新。
9	イベント用_アイテム効果HPアップ	物品效果：生命提升。
10	イベント用_アイテム効果ATKアップ	物品效果：攻擊力提升。
11	イベント用_アイテム効果被ダメージ減	物品效果：承受傷害減少。
12	イベント用_ATKボーナス	加成：攻擊力上升。
13	イベント用_攻撃力20%アップ	攻擊力增加 20%（事件加成）
1001101	燃ゆる白球	對一個敵人造成攻擊 70% 傷害。40% 機率賦予燒傷 2 層。
1001102	球児の闘志	賦予自己攻擊力上升 1 層。
1001103	百烈打砲	對敵方全體造成攻擊 120% 傷害。
1001104	球児の闘志+	賦予自己攻擊力上升 2 層。
1002101	ハーキュリアン・パンチ	對一個敵人造成攻擊 80% 傷害。
1002102	ベスト・ディレクション	獲得 15000 View。
1002103	メガトン・クラッシャー	對一個敵人造成攻擊 150% 傷害。70% 機率賦予防禦力下降 2 層。
1002104	ベスト・ディレクション+	獲得 15000 View。
1003101	スーツ・フロッギング	對一個敵人造成攻擊 60% 傷害。50% 機率賦予防禦力下降 1 層。
1003102	ボディ・ソーイング	對一個敵人造成攻擊 90% 傷害。50% 機率賦予速度下降 1 層。
1003103	エギュイーユ・ド・サルー	對一個敵人造成攻擊 150% 傷害。賦予防禦力下降 2 層。消除所有增益效果。
1003104	ボディ・ソーイング+	對一個敵人造成攻擊 90% 傷害。賦予速度下降 1 層。
1004101	キロボルト・スラッグ	對一個敵人造成攻擊 80% 傷害。
1004102	メガボルト・クラッシュ	賦予我方全體速度上升 1 層。賦予自己攻擊力上升 1 層。
1004103	ギガボルト・ブレイカー	對敵方全體造成攻擊 90% 傷害，且隨自己與對方的速度差增加傷害。
1004104	ギガボルト・ブレイカー+	對敵方全體造成攻擊 90% 傷害，且隨自己與對方的速度差增加傷害。
1004201	エレクトロ・スラッシュ	對一個敵人造成攻擊 70% 傷害。50% 機率賦予速度下降 1 層。
1004202	ディスチャージ・バンケット	對自己或一個友軍攻擊力上升 1 層、速度上升 1 層。
1004203	ギガボルト・ブレイカー	對敵方全體造成攻擊 90% 傷害。解除我方全體一個減益效果。
1004204	ギガボルト・ブレイカー+	對敵方全體造成攻擊 90% 傷害。解除我方全體一個減益效果。
1005101	マシン・クラック	對一個敵人造成攻擊 70% 傷害。50% 機率對自己賦予防禦力提升 1 層。
1005102	アームズ・リペアメント	恢復自己或一個友軍基礎攻擊 50% 的血量。賦予防禦力增加 2 層。
1005103	アナライズ＆スクラップ	對自己或一個友軍賦予防禦力增加、速度增加 2 層。
1005104	アナライズ＆スクラップ+	對自己或一個友軍賦予防禦力增加、速度增加 2 層。賦予攻擊力增加 1 層。
1006101	公務執行	對一個敵人造成 60% 傷害。60% 機率賦予防禦力下降 1 層。
1006102	事情聴取	賦予一個敵人速度下降 2 層。
1006103	トゥワード・ザ・スター	對敵方全體造成攻擊 70% 傷害。賦予速度下降 1 層。
1006104	事情聴取+	賦予一個敵人速度下降 2 層。消除一個增益效果。
1007101	狙い撃ちッス！	對一個敵人造成攻擊 60% 傷害。combo 數 +1。
1007102	撃ちまくりッス！	對一個敵人造成攻擊 120% 傷害。50% 賦予速度下降 1 層。
1007103	BANG&BANG&BANG!!	對敵方全體造成攻擊 70% 傷害，且隨 combo 數增幅傷害。
1007104	撃ちまくりッス！+	對一個敵人造成攻擊 120% 傷害。賦予速度下降 1 層。
1008101	スパラーレ・アクア	對一個敵人造成攻擊 60% 傷害。40% 機率賦予攻擊力下降 1 層。
1008102	リキエスタ・スポルト	賦予自己傷害集中 2 層。
1008103	マングェラ・デ・アクアリオ	對敵方全體造成攻擊 90% 傷害。賦予自己無敵 1 層。
1008104	スパラーレ・アクア+	對一個敵人造成攻擊 60% 傷害。賦予攻擊力下降 1 層。
1009101	ハイパー・レスキュー	對一個敵人造成攻擊 90% 傷害。賦予自己燒傷 2 層。
1009102	デスペラード・マインド	賦予自己兩個攻擊力上升 2 層、一個防禦力下降 2 層。
1009103	ライトスピード・フェニックス	對一個敵人造成攻擊 150% 傷害，且自己血量越少傷害越高。
1009104	ライトスピード・フェニックス+	對一個敵人造成攻擊 170% 傷害，且自己血量越少傷害越高。
1010101	教師の鉄拳	對一個敵人造成攻擊 80% 傷害。
1010102	担任のリーダーシップ	combo 數 +3。
1010103	初教戦法180°	對一個敵人造成攻擊 180% 傷害。
1010104	初教戦法180°+	對一個敵人造成攻擊 200% 傷害。
1010201	奇襲指令	對一個敵人造成攻擊 70% 傷害。若自己被賦予隱蔽，傷害增加。
1010202	諜報活動	賦予一個敵人速度下降 1 層。賦予自己隱蔽 1 層。
1010203	初教戦法180	對一個敵人造成攻擊 180% 傷害。若自己被賦予隱蔽，則解除隱蔽，隨後多行動一次。
1010204	諜報活動+	賦予一個敵人速度下降 1 層。賦予自己隱蔽 2 層。
1011101	ラブリー・フレイム	對一個敵人造成攻擊 60% 傷害。60% 機率賦予燒傷 2 層。
1011102	クレイジー・フォー・ボム	賦予一個敵人防禦力下降 1 層。50% 機率賦予攻擊力下降 1 層。
1011103	ハッピー♡フラワータイム	對敵方全體造成攻擊 60% 傷害。獲得 12000 View。
1011104	ハッピー♡フラワータイム+	對敵方全體造成攻擊 60% 傷害。獲得 15000 View。
1012101	「打」の墨跡	對一個敵人造成攻擊 60% 傷害。50% 機率賦予攻擊力下降 1 層。
1012102	「耐」の墨跡	賦予自己或一個友軍嘲諷、防禦力上升 2 層。
1012103	九十九墨跡	對一個敵人造成攻擊 120% 傷害。賦予我方所有人攻擊力上升 1 層。
1012104	「耐」の墨跡+	賦予自己或一個友軍嘲諷、防禦力上升 2 層。
1012201	「隠」の書成術	對一個敵人造成攻擊 60% 傷害。60% 機率賦予自己隱蔽 2 層。
1012202	「秘」の書成術	對一個敵人造成攻擊 80% 傷害，且隨該名敵人身上的減益效果數量增加傷害。
1012203	九十九墨跡	對敵方全體造成攻擊 60% 傷害，且若是生命越高，傷害量增加。
1012204	九十九墨跡+	對敵方全體造成攻擊 60% 傷害，且若是生命越高，傷害量增加。
1013101	居合の一斬	對一個敵人造成攻擊 70% 傷害。40% 機率賦予防禦力下降 1 層。
1013102	大彗星斬り	對一個敵人造成攻擊 120% 傷害。
1013103	獅子武者剣舞	對一個敵人造成攻擊 150% 傷害，且隨 combo 數增加傷害。
1013104	居合の一斬+	對一個敵人造成攻擊 70% 傷害。賦予防禦力下降 1 層。
1014101	ハンティング・スピリット	對一個敵人造成攻擊 70% 傷害。恢復自己基礎攻擊 50% 的血量。
1014102	サバイバー・ソウル	消除自己身上 2 個減益效果。賦予嘲諷 2 層。
1014103	ルインズ・サルベージ	對一個敵人造成攻擊 120% 傷害。賦予我方全體防禦力上升 1 層。
1014104	サバイバー・ソウル+	消除自己身上全部減益效果。賦予嘲諷 2 層。
1014201	ヒストリーハンティング	對一個敵人造成攻擊 60% 傷害。獲得 3000 View。
1014202	エクスプローラーズラック	賦予自己或一個友軍幸運 1 層。獲得 12000 View。
1014203	ルインズ・サルベージ	對敵方全體造成攻擊 85% 傷害。50% 機率賦予防禦力下降 1 層。
1014204	ルインズ・サルベージ+	對敵方全體造成攻擊 85% 傷害。50% 機率賦予防禦力下降 1 層。
1015101	綺羅星バックブリーカー	對一個敵人造成攻擊 60% 傷害。獲得 3000 View。
1015102	マイクパフォーマンス	對敵方全體造成攻擊 70% 傷害。賦予自身注目 1 層。
1015103	ポラリス・バスター！！	對一個敵人造成攻擊 150% 傷害，且隨當前 View 值增加傷害。
1015104	ポラリス・バスター！！+	對一個敵人造成攻擊 170% 傷害，且隨當前 View 值增加傷害。
1018101	アピール・チャンス	對一個敵人造成攻擊 60% 傷害。40% 賦予攻擊力下降 1 層。
1018102	スペシャル・サービス	獲得 5000 View。賦予自己無敵 1 層。
1018103	プライムタイムズ・エンペラー	獲得 30000 View。
1018104	スペシャル・サービス+	獲得 7000 View。賦予自己無敵 1 層。
1019101	強烈♡攻め恋GIRL	對一個敵人造成攻擊 80% 傷害。
1019102	I・愛・EYESIGHT	賦予自己或一個友軍攻擊力上升 2 層。
1019103	LOVE ME☆ヒット・ミー！	對敵方全體造成攻擊 80% 傷害。賦予我方全體幸運 2 層。
1019104	I・愛・EYESIGHT+	賦予自己或一個友軍攻擊力上升 2 層。
1020101	フォーカス・リムーバー	對一個敵人造成攻擊 60% 傷害。50% 機率賦予防禦力下降 1 層。
1020102	デベロップメント・アレスト	對一個敵人造成攻擊 70% 傷害。賦予超級速度降低 1 層。
1020103	グレイテスト・オペレーション	賦予自己或一個友軍覺醒 2 層。
1020104	グレイテスト・オペレーション+	賦予自己或一個友軍覺醒 2 層。消除 2 個減益效果。
1021101	痛かったらゴメンナサイ	對一個敵人造成攻擊 60% 傷害。消除自己身上 1 個減益效果。
1021102	今手当てしますからね	恢復自己或一個友軍基礎攻擊 70% 的血量。賦予防禦力上升 1 層。
1021103	ブリング・ユア・スマイル	恢復自己或一個友軍基礎攻擊 220% 的血量。
1021104	今手当てしますからね+	恢復自己或一個友軍基礎攻擊 80% 的血量。賦予防禦力上升 1 層。
1022101	一本釣り漁法	對一個敵人造成攻擊 80% 傷害。
1022102	ホーミング投網	對敵方全體造成攻擊 80% 傷害。
1022103	イサリビ式爆釣漁法	對一個敵人造成攻擊 180% 傷害，且隨該對手身上增益數量增加傷害。
1022104	イサリビ式爆釣漁法+	對一個敵人造成攻擊 180% 傷害，且隨該對手身上增益數量增加傷害。
1023101	ドランク・カーペンター	對一個敵人造成攻擊 50% 傷害。60% 機率賦予自己嘲諷 2 層。
1023102	スキャフォールディング	賦予自己或一個友軍速度上升 1 層。賦予防禦力上升 2 層。
1023103	ハイエンド・コンストラクト	對敵方全體造成攻擊 70% 傷害。40% 機率賦予攻擊力下降 1 層。
1023104	ドランク・カーペンター+	對一個敵人造成攻擊 50% 傷害。賦予自己嘲諷 2 層。
1024101	出発進行	對一個敵人造成攻擊 70% 傷害。消除自己 1 個減益效果。
1024102	エネルギー充填	恢復自己或一個友軍攻擊力 50% 的血量。消除 1 個減益效果。
1024103	アウト・オブ・ホワイトライン	對敵方全體造成攻擊 70% 傷害。消除 2 個（敵方）增益效果。
1024104	エネルギー充填+	恢復自己或一個友軍攻擊力 50% 的血量。消除 2 個減益效果。
1025101	ヒューマンズ・デコイ	對一個敵人造成攻擊 50% 傷害。賦予自己嘲諷 2 層。
1025102	パッシブ・ジャマー	對一個敵人造成攻擊 70% 傷害。70% 機率賦予防禦力下降 1 層。賦予自己回春 2 層。
1025103	ジェミニィズ・ディサイド	賦予自己防禦力上升 2 層，並賦予自己傷害集中。
1025104	パッシブ・ジャマー+	對一個敵人造成攻擊 70% 傷害。70% 機率賦予防禦力下降 1 層。賦予自己回春 2 層。
1026101	ピスタ・エピディオシ	對一個敵人造成攻擊 60% 傷害。40% 機率賦予中毒 2 層。
1026102	ヴァサニスティリオ	對一個敵人造成攻擊 70% 傷害。賦予速度下降 2 層。
1026103	マヴロ・アスプロ	賦予一個敵人沉默 2 層。
1026104	ヴァサニスティリオ+	對一個敵人造成攻擊 70% 傷害。賦予速度下降 2 層。70% 機率賦予防禦力下降 1 層。
1026201	レピダ・ステレオシス	對一個敵人造成攻擊 70% 傷害。60% 機率賦予燒傷 1 層。
1026202	スフェラ・カタディキ	對一個敵人造成二到四次 40% 攻擊傷害，第二次開始每打一次 combo +1。自身的技能發動率上升效果越高，則越容易多次攻擊。
1026203	マヴロ・アスプロ	對敵方全體造成攻擊 80% 傷害，且隨 combo 數增加傷害。
1026204	マヴロ・アスプロ+	對敵方全體造成攻擊 80% 傷害，且隨 combo 數增加傷害。
1027101	運は貴方を見放した	對一個敵人造成攻擊 60% 傷害。40% 機率賦予攻擊力下降 1 層。
1027102	この世は常に盛者必衰	對敵方全體造成攻擊 50% 傷害。50% 機率賦予攻擊力下降 1 層。
1027103	人界撰述	對一個敵人造成攻擊 150% 傷害。賦予困惑 2 層。
1027104	運は貴方を見放した+	對一個敵人造成攻擊 60% 傷害。賦予攻擊力下降 1 層。
1028101	メレンゲ・メイキング	對一個敵人造成攻擊 60% 傷害。60% 機率賦予燒傷 2 層。
1028102	スイーツ・ファクトリー	恢復自己或一個友軍攻擊力 100% 的血量。消除一個減益效果。
1028103	ホイッピング・トルネード	賦予我方所有成員回春 2 層。
1028104	スイーツ・ファクトリー+	恢復自己或一個友軍攻擊力 130% 的血量。消除一個減益效果。
1029101	ミレニアム・フィスト	對一個敵人造成攻擊 60% 傷害。獲得 1000 View。
1029102	フルレンジ・スマッシャー	對敵方全體造成攻擊 90% 傷害。
1029103	メモリアル・ヒーローズ	獲得 25000 View。
1029104	ミレニアム・フィスト+	對一個敵人造成攻擊 60% 傷害。獲得 3000 View。
1030101	マーチソン・メテオ	對敵方全體造成攻擊 20% 傷害。
1030102	ジャイアント・インパクト	對敵方全體造成攻擊 70% 傷害。75% 機率賦予中毒 1 層。
1030103	ブラキウム・エクス・マキナ	對敵方全體造成攻擊 100% 傷害。賦予燒傷 1層，且另有 50% 機率賦予防禦下降 1 層。
1030104	マーチソン・メテオ+	對敵方全體造成攻擊 30% 傷害。
1031101	キニゴ・シレクティス	對一個敵人造成攻擊 70% 傷害。40% 機率賦予防禦力下降 1 層。
1031102	プロテイコス・ソマ	（被動技）在尚未爆衣的形況下攻擊力增加 20%，爆衣狀態下獲得「防禦姿態」（承受傷害減少 20%）。
1031103	テラス・プロドスィア	對一個敵人造成攻擊 160% 傷害。在「攻擊姿態」時，傷害 1.5 倍。對自己造成最大生命值 51% 傷害，並獲得隱身 1 層。在「防禦姿態」時，賦予自己無敵 1 層。
1031104	テラス・プロドスィア+	對一個敵人造成攻擊 180% 傷害。在「攻擊姿態」時，傷害 1.5 倍。對自己造成最大生命值 51% 傷害，並獲得隱身 1 層。在「防禦姿態」時，賦予自己無敵 1 層。
1032101	マネー・イズ・タイム	對一個敵人造成攻擊 60% 傷害。10% 機率賦予自己覺醒 1 層。
1032102	ゴールドラッシュ・アワー	賦予自己或一個友軍速度上升 1 層。獲得 8000 View。
1032103	ビッグハンマー・コルヌコピア	賦予自己或一個友軍覺醒 2 層。
1032104	ビッグハンマー・コルヌコピア+	賦予自己或一個友軍覺醒 2 層。
1033101	大風の舞い	對一個敵人造成攻擊 70% 傷害。50% 機率賦予自己注目 1 層。
1033102	日輪の踊り	獲得 7000 View。
1033103	ダンサクェ・トラエパス	恢復我方全體自身基礎攻擊 100% 血量。
1033104	ダンサクェ・トラエパス+	恢復我方全體自身基礎攻擊 110% 血量。
1043101	スラッシュ	對一個敵人造成 80% 攻擊傷害。
1043102	毒突き	對一個敵人造成 80% 攻擊傷害。80% 機率賦予中毒 1 層。
1043103	木狼の意地	對一個敵人造成攻擊 110% 傷害。30% 機率賦予自己防禦力上升 1 層。
1045101	スラッシュ	對一個敵人造成 80% 攻擊傷害。
