1	ATKアップ	攻撃力が1.5倍になる。
2	DEFアップ	一度だけ相手からのダメージが半分になる。
3	SPDアップ	SPDが+10される。
4	注目	自身のViewが1.5倍になる。
5	挑発	ターン終了時まで相手から狙われやすくなる。
6	無敵	一度だけ相手からのダメージを無効化する。
7	幸運	確率で発動する効果の発動率が20%上がる。
8	覚醒	スキルに必要なViewPointが半分になる。
9	復活	死亡時に復活する。
10	リジェネ	ターン終了時にHP最大値の10%の回復する。
11	ATKダウン	攻撃力が0.5倍になる。
12	DEFダウン	一度だけ相手からのダメージが1.5倍になる。
13	SPDダウン	SPDが-10される。
14	モザイク	自身のViewが0になる。
15	隠蔽	ターン終了時まで相手から狙われなくなる。
16	不幸	確率で発動する効果の発動率が20%下がる。
17	過消費	スキルに必要なViewPointが2倍になる。
18	毒	ターン終了時にHP最大値の5%のダメージを受ける。
19	火傷	ターン終了時にHP最大値の10%のダメージを受ける。
20	超SPDアップ	SPDが+30される。
21	弱体抵抗	被デバフ付与率が20%減少する。
22	沈黙	Viewを使用するスキルが使えなくなる。
23	火事場力	HPが減れば減るほど攻撃力が上昇する。
24	ウェイト	自身の行動順を現時点での最後にする。
25	俊敏	相手とSPDが離れてる程攻撃力が増加。
26	ダメージ集約	ターン終了時まで全体攻撃のダメージを自分に集める。
27	永続効果	バトル中に永続的に発動する効果。
28	イベントボーナス	イベントにより発動する効果。
29	超SPDダウン	SPDが-30される。
30	アイテム効果	アイテムによって発動する効果。
31	アイテム効果：HPアップ	アイテムによってHPが上昇する。
32	アイテム効果：ATKアップ	アイテムによってATKが上昇する。
33	アイテム効果：被ダメージ減少	アイテムによって被ダメージが減少する。
34	炸裂	ダメージを受けたときに炸裂の作成者のATK基礎値の40%のダメージを受ける。
35	触手	カイブツの触手。
36	View消費-3000	Viewの消費を-3000する。
37	ボーナス：ATKアップ	クエストボーナスによってATKが上昇する。
38	View消費-2000	Viewの消費を-2000する。
39	View消費+4000	Viewの消費を+4000する。
40	行動停止	そのターン、行動が出来なくなる。
41	ATKアップ(微小)	攻撃力が1.1倍になる。
42		
43		
44	弱体抵抗100	被デバフ付与率が100%減少する。
45		
46	弱体抵抗100	被デバフ付与率が100%減少する。
47		
48	無効	特定のデバフにかからない。
49	クロックアップ	SPD+5 & Viewの消費を-2000。スキルによる解除不可。
50	標的	ターン終了時まで相手から狙われやすくなる。
51	View消費-18000	Viewの消費を-18000する。
52	弱体抵抗10	被デバフ付与率が10%減少する。
53	熱狂	解除時にView+2000
54		
