1	ウェイト	自身に1ターンの間ウェイトを付与。もう１度行動をする。
2	コンティニュー用デバフバフ削除無敵化	味方全体のバフを全て解除。デバフを全て解除。1回分の無敵を付与。
3	イベント用_攻撃力50%アップ	ATK+50%（イベントボーナス）
4	イベント用_攻撃力30%アップ	ATK+30%（イベントボーナス）
5	イベント用_攻撃力10%アップ	ATK+10%（イベントボーナス）
6	イベント用_HP+50%	HP基礎値+50%(イベントボーナス)
7	イベント用_HP+30%	HP基礎値+30%(イベントボーナス)
8	イベント用_アイテム効果エフェクト	アイテム効果発動時のエフェクト再生用
9	イベント用_アイテム効果HPアップ	アイテム効果：HPアップ
10	イベント用_アイテム効果ATKアップ	アイテム効果：ATKアップ
11	イベント用_アイテム効果被ダメージ減	アイテム効果：被ダメージ減少
12	イベント用_ATKボーナス	ボーナス：ATKアップ
13	イベント用_攻撃力20%アップ	ATK+20%（イベントボーナス）
1001101	燃ゆる白球	敵単体に70%ダメージ。40%の確率で2ターンの間火傷を付与。
1001102	球児の闘志	自身に1回の行動の間ATKアップを付与。
1001103	百烈打砲	敵全体に120%ダメージ。
1001104	球児の闘志+	自身に2回の行動の間ATKアップを付与。
1002101	ハーキュリアン・パンチ	敵単体に80%ダメージ。
1002102	ベスト・ディレクション	Viewを15000獲得。
1002103	メガトン・クラッシャー	敵単体に150%ダメージ。70%の確率で2回分のDEFダウンを付与。
1002104	ベスト・ディレクション+	Viewを15000獲得。
1003101	スーツ・フロッギング	敵単体に60%ダメージ。50%の確率で1回分のDEFダウンを付与。
1003102	ボディ・ソーイング	敵単体に90%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。
1003103	エギュイーユ・ド・サルー	敵単体に150%ダメージ。2回分のDEFダウンを付与。バフを全て解除。
1003104	ボディ・ソーイング+	敵単体に90%ダメージ。1回の行動の間SPDダウンを付与。
1004101	キロボルト・スラッグ	敵単体に80%ダメージ。
1004102	メガボルト・クラッシュ	味方全体に1回の行動の間SPDアップを付与。自身に1回の行動の間ATKアップを付与。
1004103	ギガボルト・ブレイカー	敵全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
1004104	ギガボルト・ブレイカー+	敵全体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。
1004201	エレクトロ・スラッシュ	敵単体に70%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。
