1	ウェイト	自身に1ターンの間ウェイトを付与。もう１度行動をする。
2	コンティニュー用デバフバフ削除無敵化	味方全体のバフを全て解除。デバフを全て解除。1回分の無敵を付与。
3	イベント用_攻撃力50%アップ	ATK+50%（イベントボーナス）
4	イベント用_攻撃力30%アップ	ATK+30%（イベントボーナス）
5	イベント用_攻撃力10%アップ	ATK+10%（イベントボーナス）
6	イベント用_HP+50%	HP基礎値+50%(イベントボーナス)
7	イベント用_HP+30%	HP基礎値+30%(イベントボーナス)
8	イベント用_アイテム効果エフェクト	アイテム効果発動時のエフェクト再生用
9	イベント用_アイテム効果HPアップ	アイテム効果：HPアップ
10	イベント用_アイテム効果ATKアップ	アイテム効果：ATKアップ
11	イベント用_アイテム効果被ダメージ減	アイテム効果：被ダメージ減少
12	イベント用_ATKボーナス	ボーナス：ATKアップ
13	イベント用_攻撃力20%アップ	ATK+20%（イベントボーナス）
14	サマーダイブ用_獲得View半減	サマーダイブメインクエスト用のView半減スキル
16		ViewPowerに応じて味方全体のAtk上昇効果
17	イベント用_攻撃力40%アップ	ATK+40%（イベントボーナス）
18	イベント用_攻撃力60%アップ	ATK+60%（イベントボーナス）
19	状態変化重複不可	バフデバフ重複不可
20	クリティカル・回避	クリティカル・回避効果
22	ライラックパッシブスキル効果	ViewPowerに応じて味方全体のAtk上昇効果
24	祭りの熱気	行動開始時のViewが20000以上の時に、自身に昂揚状態を付与。
25	祭りへの期待	ターン開始時のViewが20000以上の時に、自身に興奮状態を付与。
26	サンテツ用クリティカル付与	SPD条件付きクリティカルの付与
27	View10000獲得	Viewを10000獲得。
28	バフ・デバフ重複無効	敵味方全員のバフ・デバフ重複無効
29		敵全員のATK+30%。
30		Bossを除く敵全員の被ダメージ-30%
31	味方全員のATK＋50%	味方全員のATK＋50%
32		敵全員の被ダメージ-30%
33		ターン開始時、敵全体に1回の行動の間覚醒付与
35		敵味方全員のバフ・デバフ重複無効
36		敵全体は行動開始時、自身のデバフを１つ解除。
37		敵全員はピンチ状態になった時、ATK+50%。
38		敵全体のスキル発動に必要なView+50%
39	バグ修復	バーチャルフェスタ8話用
40	データキャスト	バーチャルフェスタ8話用
41	ストップシグナル	バーチャルフェスタ8話用
42		敵はデバフを付与された時、1ターンの間自身に弱体抵抗+100を付与。
43		敵はピンチ状態の時、ターン開始時に1回の行動の間View消費量-3000を付与。
