100111	アカシ	大学生（アルバイト）	パラレルフライト
100112	アカシ	大学生（アルバイト）	パラレルフライト
100113	アカシ	大学生（アルバイト）	パラレルフライト
100114	アカシ	大学生（アルバイト）	パラレルフライト
100211	モクダイ	映像技術スタッフ	パラレルフライト
100212	モクダイ	映像技術スタッフ	パラレルフライト
100213	モクダイ	映像技術スタッフ	パラレルフライト
100214	モクダイ	映像技術スタッフ	パラレルフライト
100311	スイ	服飾デザイナー	パラレルフライト
100312	スイ	服飾デザイナー	パラレルフライト
100313	スイ	服飾デザイナー	パラレルフライト
100314	スイ	服飾デザイナー	パラレルフライト
100411	ライキ	ヒーロー事務所社員（営業職）	パラレルフライト
100412	ライキ	ヒーロー事務所社員（営業職）	パラレルフライト
100413	ライキ	ヒーロー事務所社員（営業職）	パラレルフライト
100511	クローネ	整備士・メカニック	パラレルフライト
100512	クローネ	整備士・メカニック	パラレルフライト
100513	クローネ	整備士・メカニック	パラレルフライト
100611	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100612	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100613	ガンメイ	刑事（巡査部長）	地球圏連合ヒーロー派遣隊
100711	バレル	警察官（巡査）	地球圏連合ヒーロー派遣隊
100712	バレル	警察官（巡査）	地球圏連合ヒーロー派遣隊
100713	バレル	警察官（巡査）	地球圏連合ヒーロー派遣隊
100811	ハロン	消防隊員（消防士）	地球圏連合ヒーロー派遣隊
100812	ハロン	消防隊員（消防士）	地球圏連合ヒーロー派遣隊
100813	ハロン	消防隊員（消防士）	地球圏連合ヒーロー派遣隊
100911	ヴィクトム	高度救助隊員（司令補）	地球圏連合ヒーロー派遣隊
100912	ヴィクトム	高度救助隊員（司令補）	地球圏連合ヒーロー派遣隊
100913	ヴィクトム	高度救助隊員（司令補）	地球圏連合ヒーロー派遣隊
101011	キョウイチ	小学校教諭	ヒロイック・エデュケーターズ
101012	キョウイチ	小学校教諭	ヒロイック・エデュケーターズ
101013	キョウイチ	小学校教諭	ヒロイック・エデュケーターズ
101211	ショウエン	書道家	ヒロイック・エデュケーターズ
101212	ショウエン	書道家	ヒロイック・エデュケーターズ
101311	トウシュウ	剣道家	ヒロイック・エデュケーターズ
101312	トウシュウ	剣道家	ヒロイック・エデュケーターズ
101313	トウシュウ	剣道家	ヒロイック・エデュケーターズ
101411	マルフィク	大学教授（考古学）	ヒロイック・エデュケーターズ
101412	マルフィク	大学教授（考古学）	ヒロイック・エデュケーターズ
101511	ポラリスマスク	プロレスラー	ギャラクシー・アスリーツ
101512	ポラリスマスク	プロレスラー	ギャラクシー・アスリーツ
101811	コウキ	子役俳優	ネオタレンツ・プロダクション
101812	コウキ	子役俳優	ネオタレンツ・プロダクション
101911	ヒトミ	アイドル歌手	ネオタレンツ・プロダクション
101912	ヒトミ	アイドル歌手	ネオタレンツ・プロダクション
101913	ヒトミ	アイドル歌手	ネオタレンツ・プロダクション
102011	ラクタ	外科医師	M.A.H.A.
102012	ラクタ	外科医師	M.A.H.A.
102013	ラクタ	外科医師	M.A.H.A.
102014	ラクタ	外科医師	M.A.H.A.
102111	ロレン	看護師	M.A.H.A.
102112	ロレン	看護師	M.A.H.A.
102113	ロレン	看護師	M.A.H.A.
102114	ロレン	看護師	M.A.H.A.
102211	イサリビ	漁師	レイバーズサイト
102212	イサリビ	漁師	レイバーズサイト
102213	イサリビ	漁師	レイバーズサイト
102214	イサリビ	漁師	レイバーズサイト
102311	ゴロウ	大工	レイバーズサイト
102312	ゴロウ	大工	レイバーズサイト
102313	ゴロウ	大工	レイバーズサイト
102314	ゴロウ	大工	レイバーズサイト
102411	ディグラム	鉄道職員	グローバル・ドライバーズ
102412	ディグラム	鉄道職員	グローバル・ドライバーズ
102413	ディグラム	鉄道職員	グローバル・ドライバーズ
102414	ディグラム	鉄道職員	グローバル・ドライバーズ
102611	アルキバ	私立探偵	インディペンデント・ヒーローズ
102612	アルキバ	私立探偵	インディペンデント・ヒーローズ
102613	アルキバ	私立探偵	インディペンデント・ヒーローズ
102614	アルキバ	私立探偵	インディペンデント・ヒーローズ
102811	キルシュ	パティシエ	グルメットファイターズ
102812	キルシュ	パティシエ	グルメットファイターズ
102813	キルシュ	パティシエ	グルメットファイターズ
102814	キルシュ	パティシエ	グルメットファイターズ
102911	ナリヒト	取材記者	ブロードキャスターズ
102912	ナリヒト	取材記者	ブロードキャスターズ
102913	ナリヒト	取材記者	ブロードキャスターズ
102914	ナリヒト	取材記者	ブロードキャスターズ
103011	スハイル	海賊団長	無所属
103012	スハイル	海賊団長	無所属
103211	プロキー	バーテンダー	インディペンデント・ヒーローズ
103212	プロキー	バーテンダー	インディペンデント・ヒーローズ
103213	プロキー	バーテンダー	インディペンデント・ヒーローズ
103214	プロキー	バーテンダー	インディペンデント・ヒーローズ
103311	ゴメイサ	ウェイター	インディペンデント・ヒーローズ
103312	ゴメイサ	ウェイター	インディペンデント・ヒーローズ
