100111	明石	大学生（兼职）	平行飞跃
100112	明石	大学生（兼职）	平行飞跃
100113	明石	大学生（兼职）	平行飞跃
100114	明石	大学生（兼职）	平行飞跃
100211	目代	映像技术スタッフ	平行飞跃
100212	目代	映像技术スタッフ	平行飞跃
100213	目代	映像技术スタッフ	平行飞跃
100214	目代	映像技术スタッフ	平行飞跃
100311	苏伊	服装设计师	平行飞跃
100312	苏伊	服装设计师	平行飞跃
100313	苏伊	服装设计师	平行飞跃
100314	苏伊	服装设计师	平行飞跃
100411	雷奇	英雄办公室员工（営业职）	平行飞跃
100412	雷奇	英雄办公室员工（営业职）	平行飞跃
100413	雷奇	英雄办公室员工（営业职）	平行飞跃
100421	醉虎的雷奇	英雄办公室员工（営业职）	平行飞跃
100422	醉虎的雷奇	英雄办公室员工（営业职）	平行飞跃
100511	科罗尼	机械师	平行飞跃
100512	科罗尼	机械师	平行飞跃
100513	科罗尼	机械师	平行飞跃
100611	雁铭	刑事（巡查部长）	全球联盟英雄派遣军
100612	雁铭	刑事（巡查部长）	全球联盟英雄派遣军
100613	雁铭	刑事（巡查部长）	全球联盟英雄派遣军
100711	巴雷尔	警察（巡查）	全球联盟英雄派遣军
100712	巴雷尔	警察（巡查）	全球联盟英雄派遣军
100713	巴雷尔	警察（巡查）	全球联盟英雄派遣军
100811	巴隆	消防员	全球联盟英雄派遣军
100812	巴隆	消防员	全球联盟英雄派遣军
100813	巴隆	消防员	全球联盟英雄派遣军
100911	维多姆	高级救援队成员（助理指挥官）	全球联盟英雄派遣军
100912	维多姆	高级救援队成员（助理指挥官）	全球联盟英雄派遣军
100913	维多姆	高级救援队成员（助理指挥官）	全球联盟英雄派遣军
101011	恭一	小学老师	英勇教育者
101012	恭一	小学老师	英勇教育者
101013	恭一	小学老师	英勇教育者
101211	松烟	书法家	英勇教育者
101212	松烟	书法家	英勇教育者
101311	桐宗	剑道家	英勇教育者
101312	桐宗	剑道家	英勇教育者
101313	桐宗	剑道家	英勇教育者
101411	马尔菲克	大学教授（考古学）	英勇教育者
101412	马尔菲克	大学教授（考古学）	英勇教育者
101511	北极星面具	职业摔角手	银河运动员
101512	北极星面具	职业摔角手	银河运动员
101811	光希	儿童演员	ネオタレンツ・プロダクション
101812	光希	儿童演员	ネオタレンツ・プロダクション
101911	瞳	偶像歌手	ネオタレンツ・プロダクション
101912	瞳	偶像歌手	ネオタレンツ・プロダクション
101913	瞳	偶像歌手	ネオタレンツ・プロダクション
102011	拉格达	外科医生	M.A.H.A.
102012	拉格达	外科医生	M.A.H.A.
102013	拉格达	外科医生	M.A.H.A.
102014	拉格达	外科医生	M.A.H.A.
102111	洛伦	看护师	M.A.H.A.
102112	洛伦	看护师	M.A.H.A.
102113	洛伦	看护师	M.A.H.A.
102114	洛伦	看护师	M.A.H.A.
102211	渔火	渔师	レイバーズサイト
102212	渔火	渔师	レイバーズサイト
102213	渔火	渔师	レイバーズサイト
102214	渔火	渔师	レイバーズサイト
102311	五郎	工匠	レイバーズサイト
102312	五郎	工匠	レイバーズサイト
102313	五郎	工匠	レイバーズサイト
102314	五郎	工匠	レイバーズサイト
102411	提格拉姆	铁路人员	グローバル・ドライバーズ
102412	提格拉姆	铁路人员	グローバル・ドライバーズ
102413	提格拉姆	铁路人员	グローバル・ドライバーズ
102414	提格拉姆	铁路人员	グローバル・ドライバーズ
102611	右辖	私家侦探	独立英雄
102612	右辖	私家侦探	独立英雄
102613	右辖	私家侦探	独立英雄
102614	右辖	私家侦探	独立英雄
102711	昴	小说家	クリエイティブ・ブレイン
102712	昴	小说家	クリエイティブ・ブレイン
102713	昴	小说家	クリエイティブ・ブレイン
102811	琪尔修	甜点师	美食战士
102812	琪尔修	甜点师	美食战士
102813	琪尔修	甜点师	美食战士
102814	琪尔修	甜点师	美食战士
102911	成人	采访记者	广播电台
102912	成人	采访记者	广播电台
102913	成人	采访记者	广播电台
102914	成人	采访记者	广播电台
103011	斯海尔	海贼船长	无所属
103012	斯海尔	海贼船长	无所属
103211	普罗基	调酒师	独立英雄
103212	普罗基	调酒师	独立英雄
103213	普罗基	调酒师	独立英雄
103214	普罗基	调酒师	独立英雄
103311	葛梅沙	服务生	独立英雄
103312	葛梅沙	服务生	独立英雄
105111	热泉	旅馆总经理	S&S Heros
105112	热泉	旅馆总经理	S&S Heros
