1	ウェイト	赋予自己「等待」1 层。额外行动一次。
2	コンティニュー用デバフバフ削除无敌化	消除我方所有增益效果、减益效果，获得无敌 1 层。
3	イベント用_攻撃力50%アップ	赋予攻击力增加 50% 0 层。
4	イベント用_攻撃力20%アップ	赋予攻击力增加 20% 0 层。
5	イベント用_攻撃力10%アップ	攻击力增加 10%（事件加成）
6	イベント用_HP+50%	基础生命值增加 50%（事件加成）
7	イベント用_HP+30%	基础生命值增加 30%（事件加成）
8	イベント用_アイテム効果エフェクト	物品效果发动时影响刷新。
9	イベント用_アイテム効果HPアップ	物品效果：生命提升。
10	イベント用_アイテム効果ATKアップ	物品效果：攻击力提升。
11	イベント用_アイテム効果被ダメージ减	物品效果：承受伤害减少。
1001101	燃ゆる白球	对一个敌人造成攻击 70% 伤害。40% 机率赋予烧伤 2 层。
1001102	球児の闘志	赋予自己攻击力上升 1 层。
1001103	百烈打砲	对敌方全体造成攻击 120% 伤害。
1001104	球児の闘志+	赋予自己攻击力上升 2 层。
1002101	ハーキュリアン・パンチ	对一个敌人造成攻击 80% 伤害。
1002102	ベスト・ディレクション	获得 15000 View。
1002103	メガトン・クラッシャー	对一个敌人造成攻击 150% 伤害。70% 机率赋予防御力下降 2 层。
1002104	ベスト・ディレクション+	获得 15000 View。
1003101	スーツ・フロッギング	对一个敌人造成攻击 60% 伤害。50% 机率赋予防御力下降 1 层。
1003102	ボディ・ソーイング	对一个敌人造成攻击 90% 伤害。50% 机率赋予速度下降 1 层。
1003103	エギュイーユ・ド・サルー	对一个敌人造成攻击 150% 伤害。赋予防御力下降 2 层。消除所有增益效果。
1003104	ボディ・ソーイング+	对一个敌人造成攻击 90% 伤害。赋予速度下降 1 层。
1004101	キロボルト・スラッグ	对一个敌人造成攻击 80% 伤害。
1004102	メガボルト・クラッシュ	赋予我方全体速度上升 1 层。赋予自己攻击力上升 1 层。
1004103	ギガボルト・ブレイカー	对敌方全体造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
1004104	ギガボルト・ブレイカー+	对敌方全体造成攻击 90% 伤害，且随自己与对方的速度差增加伤害。
1004201	エレクトロ・スラッシュ	对一个敌人造成攻击 70% 伤害。50%机率赋予速度下降 1 层。
1004202	ディスチャージ・バンケット	对自己或一个友军攻击力上升 1 层、速度上升 1 层。
1004203	ギガボルト・ブレイカー	对敌方全体造成攻击 90% 伤害。解除我方全体一个减益效果。
1004204	ギガボルト・ブレイカー+	对敌方全体造成攻击 90% 伤害。解除我方全体一个减益效果。
1005101	マシン・クラック	对一个敌人造成攻击 70% 伤害。50% 机率对自己赋予防御力提升 1 层。
1005102	アームズ・リペアメント	恢复自己或一个友军基础攻击 50% 的血量。赋予防御力增加 2 层。
1005103	アナライズ＆スクラップ	对自己或一个友军赋予防御力增加、速度增加 2 层。
1005104	アナライズ＆スクラップ+	对自己或一个友军赋予防御力增加、速度增加 2 层。赋予攻击力增加 1 层。
1006101	公务执行	对一个敌人造成 60% 伤害。60% 机率赋予攻击力下降 1 层。
1006102	事情聴取	赋予一个敌人速度下降 2 层。
1006103	トゥワード・ザ・スター	对敌方全体造成攻击 70%伤害。赋予速度下降 1 层。
1006104	事情聴取+	赋予一个敌人速度下降 2 层。消除一个增益效果。
1007101	狙い撃ちッス！	对一个敌人造成攻击 60% 伤害。combo 数 +1。
