1	ウェイト	赋予自己「等待」1 层。额外行动一次。
2	コンティニュー用デバフバフ削除无敌化	消除我方所有增益效果、减益效果，获得无敌 1 层。
3	イベント用_攻撃力50%アップ	赋予攻击力增加 50% 0 层。
4	イベント用_攻撃力20%アップ	赋予攻击力增加 20% 0 层。
5	イベント用_攻撃力10%アップ	攻击力增加 10%（事件加成）
6	イベント用_HP+50%	基础生命值增加 50%（事件加成）
7	イベント用_HP+30%	基础生命值增加 30%（事件加成）
8	イベント用_アイテム効果エフェクト	物品效果发动时影响刷新。
9	イベント用_アイテム効果HPアップ	物品效果：生命提升。
10	イベント用_アイテム効果ATKアップ	物品效果：攻击力提升。
11	イベント用_アイテム効果被ダメージ减	物品效果：承受伤害减少。
12	イベント用_ATKボーナス	加成：攻击力上升。
13	イベント用_攻撃力20%アップ	攻击力增加 20%（事件加成）
14	サマーダイブ用_获得View半减	夏日浮潜者任务用的 View 值减半技能。
16		我方全体攻击力根据 ViewPower 上升。
17	イベント用_攻撃力40%アップ	攻击力增加 40%（事件加成）
18	イベント用_攻撃力60%アップ	攻击力增加 60%（事件加成）
19	状态変化重复不可	增益、减益效果不能重复。
20	クリティカル・回避	回避爆击。
22	ライラックパッシブスキル効果	依照 View 值增加我方全体攻击力。
24	祭りの热気	行动开始时，若  View 值在 20000 以上，则赋予自己「昂扬」。
25	祭りへの期待	回合开始时，若  View 值在 20000 以上，则赋予自己「兴奋」。
26	サンテツ用クリティカル付与	依照速度条件赋予暴击。
27	View10000获得	Viewを10000获得。
28	バフ・デバフ重复无効	敌味方全员のバフ・デバフ重复无効
29		敌全员のATK+30%。
30		Bossを除く敌全员の被ダメージ-30%
31	味方全员のATK＋50%	味方全员のATK＋50%
32		敌全员の被ダメージ-30%
33		ターン开始时、敌全体に1回の行动の间覚醒付与
35		敌味方全员のバフ・デバフ重复无効
36		敌全体は行动开始时、自身のデバフを１つ解除。
37		敌全员はピンチ状态になった时、ATK+50%。
38		敌全体のスキル発动に必要なView+50%
39	バグ修复	バーチャルフェスタ8话用
40	データキャスト	バーチャルフェスタ8话用
41	ストップシグナル	バーチャルフェスタ8话用
42		敌はデバフを付与された时、1ターンの间自身に弱体抵抗+100を付与。
43		敌はピンチ状态の时、ターン开始时に1回の行动の间View消费量-3000を付与。
44		行动开始时、自身にシステム効果160番が付与されていない时うさ耳付与、自身を除く味方全体にシステム効果160番付与。
46	味方全员のATK+50%＆被ダメージ-50%	味方全员のATK+50%＆被ダメージ-50%
47	役割が「攻撃」の味方ヒーローのATK-50%	役割が「攻撃」の味方ヒーローのATK-50%
48	デバフが付与されている味方ヒーローの被ダメージ+30%	デバフが付与されている味方ヒーローの被ダメージ+30%
49		敌全员はピンチ状态になった时、View消费量-50%
50	敌全体のHPが毎ターン10%减少	敌全员はターン终了时にHP最大値の10%のダメージを受ける
51	味方全员の回复量-50%	味方全员の使用するHP回复スキルと状态変化によるHP回复量-50%
52	バフが付与されている敌の被ダメージ-30%	バフが付与されている敌の被ダメージ-30%
53		敌全员はピンチ状态になった时、3回分の无敌を付与。
54	味方全员のATK+1000＆被ダメージ-30%	味方全员のATK+1000＆被ダメージ-30%
55	コンボ数3未満の时、味方のATK-50%	コンボ数3未満の时、味方のATK-50%
56	未行动の味方ヒーローの被ダメージ+30%	未行动の味方ヒーローの被ダメージ+30%
