1	攻击力上升	攻击力变成 1.5 倍。
2	防御力上升	仅一次减半对手的攻击伤害。
3	速度上升	速度数值 +10。
4	注目	行动时的 View 的增加量变为 1.5 倍。
5	嘲讽	直到回合结束前，对手都更容易攻击该名角色。
6	无敌	仅一次完全抵挡来自对手的攻击伤害。
7	幸运	有机率发动的技能，发动机率增加 20%。
8	觉醒	发动技能所需的 View 量减半。
9	复活	角色死亡时复活。
10	回春	回合结束时恢复最大血量的 10%。
11	攻击力下降	攻击力减半。
12	防御力下降	仅一次来自对手的攻击伤害变为 1.5 倍。
13	速度下降	速度数值 -10。
14	モザイク（马赛克砖）	行动时的 View 的增加量变为一半。
15	隐匿	直到回合结束前对手都无法指定攻击该角色。
16	不幸	有机率发动的技能，发动机率减少 20%。
17	困惑	发动技能所需的 View 量变成 2 倍。
18	中毒	回合结束时受到生命最大值 5% 的伤害。
19	烧伤	回合结束时受到生命最大值 10% 的伤害。
20	超级速度上升	速度数值 +30。
21	免疫	敌方赋予的减益效果无效。
22	沉默	无法使用需要消耗 View 值的技能。
23	火事场力	自己生命越少攻击力越高。
24	等待	该名角色的行动次序转变为该回合最后一位。
25	俊敏	自己与对手的速度差越多，则攻击力越高。
26	伤害集中	直到回合结束前，全体攻击的伤害都会算在该名角色身上。
27	永久效果	在战斗中会永远发动的效果。
28	事件加成	从 event 发动的效果。
29	超级速度下降	速度数值 -30。
30	物品效果	アイテムによって発动する効果。
31	物品效果：生命提升	アイテムによってHPが上升する。
32	物品效果：攻击力提升	アイテムによってATKが上升する。
33	物品效果：承受伤害减少	アイテムによって被ダメージが减少する。
34	炸裂	ダメージを受けたときに炸裂の作成者のATK基础値の40%のダメージを受ける。
