1	攻击力上升	攻击力变成 1.5 倍。
2	防御力上升	仅一次减半对手的攻击伤害。
3	速度上升	速度数值 +10。
4	注目	行动时的 View 的增加量变为 1.5 倍。
5	嘲讽	直到回合结束前，对手都更容易攻击该名角色。
6	无敌	仅一次完全抵挡来自对手的攻击伤害。
7	幸运	有机率发动的技能，发动机率增加 20%。
8	觉醒	发动技能所需的 View 量减半。
9	复活	角色死亡时复活。
10	回春	回合结束时恢复最大血量的 10%。
11	攻击力下降	攻击力减半。
12	防御力下降	仅一次来自对手的攻击伤害变为 1.5 倍。
13	速度下降	速度数值 -10。
14	马赛克	行动时的 View 值增加 0 。
15	隐匿	直到回合结束前对手都无法指定攻击该角色。
16	不幸	有机率发动的技能，发动机率减少 20%。
17	困惑	发动技能所需的 View 量变成 2 倍。
18	中毒	回合结束时受到生命最大值 5% 的伤害。
19	烧伤	回合结束时受到生命最大值 10% 的伤害。
20	超级速度上升	速度数值 +30。
21	弱化抵抗	被赋予减益效果的机率少 20%。
22	沉默	无法使用需要消耗 View 值的技能。
23	火事场力	自己生命越少攻击力越高。
24	等待	该名角色的行动次序转变为该回合最后一位。
25	俊敏	自己与对手的速度差越多，则攻击力越高。
26	伤害集中	直到回合结束前，全体攻击的伤害都会算在该名角色身上。
27	永久效果	在战斗中会永远发动的效果。
28	事件加成	从 event 发动的效果。
29	超级速度下降	速度数值 -30。
30	物品效果	借由物品发动的效果。
31	物品效果：生命提升	借由物品使生命提升。
32	物品效果：攻击力提升	借由物品使攻击力提升。
33	物品效果：承受伤害减少	借由物品使被动伤害减少。
34	炸裂	该角色若受到伤害而导致爆炸，伤害源将受到自身攻击基础值的 40% 伤害。
35	触手	怪物的触手。
36	View消费-3000	技能所需的 View 费用减少 3000。
37	ボーナス：ATKアップ	透过任务加成使攻击力上升。
38	View消费-2000	技能所需的 View 费用减少 2000。
39	View消费+4000	技能所需的 View 费用增加 4000。
40	行动停止	该回合变得无法行动。
41	攻击力上升（微）	攻击力变为 1.1 倍。
42		
43		
44	衰弱抵抗100	被施予减益效果的机率减少 100%。
45		
46	衰弱抵抗100	被施予减益效果的机率减少 100%。
47		
48	无效	无法被赋予特定的增益效果。
49	Clock-up	速度值 +5，View 值消耗减少 2000。此技能无法被解除。
50	标记	直到本回合结束前都容易成为对手攻击目标。
51	View消费-18000	View 值消耗减少 18000。
52	衰弱抵抗10	被施予减益效果的机率减少 10%。
53	狂热	解除时 View 值增加 2000。
54		
55	View减少	View 基础值减半。
56	氧气筒	在海中的氧气补给道具。受到伤害时破损。
57		
58	View消费+1000	View 值消耗增加 1000。
59	衰弱抵抗	被施予减益效果的机率减少。
60		限定胜利者专用系统效果。
61	View消费量减少	View 值消耗减少。此技能无法解除。
62	View消费量増加	View 值消耗增加。此技能无法解除。
63	View消费量减少	View 值消耗减少。此技能无法解除。
64		
65		
66		兴孝的系统技能。
67		豪爽的维多姆专用系统效果二。
68		兴孝技能一用的系统技能。
69		豪爽的维多姆专用系统效果「综合 View 攻击」的实体（任务附加）。
70	ダメージ上限3000	受到伤害上限为 3000。
71	ダメージ上限5000	受到伤害上限为 5000。
72	ダメージ上限10000	受到伤害上限为 10000。
73	ダメージ上限20000	受到伤害上限为 20000。
74	View消费量减少	技能所需的 View 费用减少。
75	ATKアップ(小)	攻击力变为 1.3 倍。
76	コアを守るもの	来自对手的伤害变为 0.7 倍（仅一次）。
77	暴走	在一回合内可以行动两次，此技能不能解除。
78	狂乱	攻击力变为 2 倍。回合结束时，受到生命上限 10% 的伤害量。行动变为自动模式。
79	ATKアップ(重复不可)	仅攻击力上升。这个效果无法叠加，而是择优覆盖。
80	强化コア	怪物核心的包膜。
81	无効	不会被赋予特定减益效果。
82	协奏	获得 View 值的技能，所获得的 View 值变为 2 倍。
83		
84	クリティカル	暴击效果
85	軽减	减少效果
86		乌尔佩库拉专用系统效果
87	ハロン回避	法隆回避
88	重复不可効果	增益、减益效果不能重复。
92	鉄壁	来自对手的伤害变为十分之一。回合结束时解除此效果，但不会被技能消除。
93	View消费-8000	View 值消耗减少 8000。回合结束时解除此效果，但不会被技能消除。
94		
95		
96		
97		
98		
99		
100		
101		
104	昂扬状态	攻击力 1.5 倍。（此状态不算是增益效果）
105	兴奋状态	减半一次来自对手的伤害。（此状态不算是增益效果）
106	兴奋疲れ	仅下一次来自对手的伤害变成 1.5 倍。（此状态不算是减益效果）
107	英雄装束破损	来自对手的伤害变为 1.2 倍。自身攻击力变为 0.9 倍。回合结束时解除此状态。
108	攻めの极意	攻击力 3 倍。不会被技能消除。
109	映えの极意	View 值消耗减少 6000。不会被技能消除。
110	速さの极意	速度值增加 20。不会被技能消除。
111	护りの极意	减半来自对手的伤害。不会被技能消除。
112		
113		
114		
115		
116		
117		比对手速度高时，会依照双方速度差发动暴击。发动此效果，伤害为 1.3 倍。
118	クリティカル	比对手速度高时，会依照双方速度差发动暴击。发动此效果，伤害为 1.3 倍。
119	黏质武装	来自对手的伤害上限为 3000 。此技能不能被消除。（此状态不被视为增益效果进行其他技能的计算）
120	武装解除	来自对手的伤害变成 1.5 倍，回合结束时自动消除。
121		来自对手的伤害无效。
122	强制干涉	使「干涉不能」状态无效。受伤时解除。此状态无法叠加。
123	瞄准	来自对手的伤害变成 1.3 倍。回合经过自动消除。自动行动时，更容易成为对手的目标。
124	护盾	仅一次使敌方伤害无效，回合结束时自动消除。
125	泛用エネミー用デバフ	通用敌人用减益效果。
126		
127		
128		
129		
130		
131		
132		
133		
134		
135		
136		
137		
138		
139		
140	二撃必杀	被赋予这项状态的角色，若遭到同一位对手攻击时，受到伤害增为 3 倍。此技能无法被消除。
141		
142		
143		
144		
145		
146	回复无効	无法恢复生命值。
147	彷徨う魂	以特殊技能形式发动，变成没有增益、减益效果的状态。此技能无法被消除。
148	怨念	死亡时，对敌方全体造成最大生命值 30% 的伤害。变成没有增益、减益效果的状态。此技能无法被消除。
149		
150		
151	観测集中	若发动技能而 View 值不足时，会获得不足的 View 值。
152	発明品:ATKアップ	第 0 回合瞬间发动，永久增加攻击力 10%。不会受到增益回合延长的效果。
153	発明品:DEFアップ	第 0 回合瞬间发动，永久减少受到伤害 10%。不会受到增益回合延长的效果。
154	発明品:回复	第 0 回合瞬间发动，恢复最大生命值 20%。不会受到增益回合延长的效果。
155	追撃	自己以外的随机我方角色，以技能一攻击相同的敌人。若技能一是以我方为施放目标时，则改为对相同的我方角色施放。若追击的目标死亡，则不会追击。
156	回复スキル	恢复我方血量的技能，变成以自身基础攻击数值计算。
157	氷壁	无效来自对手的伤害，攻击对手、回合结束时都会解除此效果。此技能无法被消除。
158	诱発	被指定的我方以技能一对随机敌人使用。若技能一是以我方为施放目标时，则改为对我方随机一名角色施放。
159	特别ガジェット	攻撃力が1.5倍になり、相手から狙われやすくなる。スキルによる解除不可。
160		
161		
162	ダメージ无効	相手からのダメージを无効化する。强制出撃のセンセチアのスキル3使用时に解除される。
163	ビッグライブ	ターン开始时にViewを10000获得。
164	回复量低下10%	HP回复の効果が10%减少する。スキルによる解除不可。
165	超再生	ターン终了时にHPを最大値の30%回复する。スキルによる解除不可。
166		
167	View消费-50%	
168	ATK-50%	
169	デバフ时弱体	
170	View消费+50%	
171	HP回复量50%减少	
172	バフ时强化	
173	毎ターンHP减少	
174	コンボ3以下の时ATK-50%	
175	View消费2倍	
176	未行动时弱体	
177		
178	ダメージ上限10000	
179	ATK+30%	
180	毎ターンHP回复	
181	View消费量-3000	
182	火事场力	
183		
184	View消费量-10000	
185	覇気	付与された次のターンの开始时に、全ての覇気を解除する。そのターンの间、解除された覇気の数×10%ATKを上升さえる。バフでもデバフでも无い状态。スキルによる解除不可。
186	ATK上升	
187	View消费量+5000	
188	ダメージ上限	1回に受けるダメージを指定HP%までにする。
189	オート行动	オートバトル时と同様の行动を行う。この行动时の発动スキルや発动対象の选択は装备スキルの影响を受ける。
190		
191	上书き用システム効果	名称と効果详细を上书きして使う奴。意図しない干渉が発生しないようにエネミーにのみ使用すること
192	ATK+50%	ATK+50%。バフでもデバフでも无い状态。(クエストボーナス)
193	バフターン延长	自身のスキルによって付与するバフの持続または回数が1増加。バフでもデバフでも无い状态。(クエストボーナス)
194	デバフターン延长	自身のスキルによって付与するデバフの持続または回数が1増加。バフでもデバフでも无い状态。(クエストボーナス)
195	被ダメージ-30%	被ダメージ-30%バフでもデバフでも无い状态。(クエストボーナス)
196	HP回复量+50%	自身のスキルによるHP回复量+50%。バフでもデバフでも无い状态。(クエストボーナス)
197	サイドキックボーナス	サイドキックの基础HP+1000&基础ATK+500。被ダメージ-250。バフでもデバフでも无い状态。(クエストボーナス)
198	ブレイク状态	相手からのダメージが2倍になる。ターン経过で解除される。バフでもデバフでもない状态スキルによる解除不可。
199		
200		
201	SPD差ダメージ増加	対象と自分のSPDの差だけダメージが上升。差1につき2%上升。バフでもデバフでも无い状态。(クエストボーナス)
202	强化无効	付与されたバフが一度だけ无効化される。
203	View获得量上升	自身のスキルによるView获得量+100%。バフでもデバフでも无い状态。(クエストボーナス)
204	View消费量减少	自身のスキル発动に必要なView消费量-50%。バフでもデバフでも无い状态。(クエストボーナス)
205		
206		
207		
208	酩酊	解除された次のターン开始时、解除された酩酊の数×1000の値のView消费量减少を付与。(最大5000)。バフでもデバフでも无い状态。
209	View消费量减少	
210		
211		
212		
213		
214		
215	奋起	スキル3のView消费量が1000减少する。バフでもデバフでも无い状态。スキルによる解除不可。ターン経过で解除される。
216		
217		
218		
219		
220	弱体抵抗	
221	装甲	相手からのダメージが5%减少する。バフでもデバフでもない状态。スキルによる解除不可。
222		
223	弱体抵抗	被デバフ付与率が数値だけ减少する。
224	歓声	复数付与された场合一番高い効果のみ适用される。バフでもデバフでもない状态。スキルによる解除不可。
225		
226	スタン	そのターン、スキルを発动できない。
227		
228		
229		
230		
231		
232		
233		
234		
235		
236		
237		
238		
239	転化	ダメージを受けた时、付与したキャラクターのAtkの基础Atkの50%HPを回复する。銭汤不能になるダメージを受けた时は発动しない。
240		
241		
242		
243		
244		
245		
246		
247		
248		
249		
250		
251	バフ増强	<size=18>同种のバフを重ね挂けした际、重复せずに既に付与されているバフの効果量が上升する。バフのターン数は付与されたターン数でリセットされる。</size>
252		
253		
254		
255		
256		
257		
1020201		
1020202		
1020203		
1020204		
1020205		
1020206		
1020207		
1020208		
1020209		
1020210		
1062201		
1062202		
1062203		
1136101		
1160101		
1167111		
