1	攻击力上升	攻击力变成 1.5 倍。
2	防御力上升	仅一次减半对手的攻击伤害。
3	速度上升	速度数值 +10。
4	注目	行动时的 View 的增加量变为 1.5 倍。
5	嘲讽	直到回合结束前，对手都更容易攻击该名角色。
6	无敌	仅一次完全抵挡来自对手的攻击伤害。
7	幸运	有机率发动的技能，发动机率增加 20%。
8	觉醒	发动技能所需的 View 量减半。
9	复活	角色死亡时复活。
10	回春	回合结束时恢复最大血量的 10%。
11	攻击力下降	攻击力减半。
12	防御力下降	仅一次来自对手的攻击伤害变为 1.5 倍。
13	速度下降	速度数值 -10。
14	马赛克	行动时的 View 值增加 0 。
15	隐匿	直到回合结束前对手都无法指定攻击该角色。
16	不幸	有机率发动的技能，发动机率减少 20%。
17	困惑	发动技能所需的 View 量变成 2 倍。
18	中毒	回合结束时受到生命最大值 5% 的伤害。
19	烧伤	回合结束时受到生命最大值 10% 的伤害。
20	超级速度上升	速度数值 +30。
21	弱化抵抗	被赋予减益效果的机率少 20%。
22	沉默	无法使用需要消耗 View 值的技能。
23	火事场力	自己生命越少攻击力越高。
24	等待	该名角色的行动次序转变为该回合最后一位。
25	俊敏	自己与对手的速度差越多，则攻击力越高。
26	伤害集中	直到回合结束前，全体攻击的伤害都会算在该名角色身上。
27	永久效果	在战斗中会永远发动的效果。
28	事件加成	从 event 发动的效果。
29	超级速度下降	速度数值 -30。
30	物品效果	借由物品发动的效果。
31	物品效果：生命提升	借由物品使生命提升。
32	物品效果：攻击力提升	借由物品使攻击力提升。
33	物品效果：承受伤害减少	借由物品使被动伤害减少。
34	炸裂	该角色若受到伤害而导致爆炸，伤害源将受到自身攻击基础值的 40% 伤害。
35	触手	怪物的触手。
36	View消费-3000	技能所需的 View 费用减少 3000。
37	ボーナス：ATKアップ	透过任务加成使攻击力上升。
38	View消费-2000	技能所需的 View 费用减少 2000。
39	View消费+4000	技能所需的 View 费用增加 4000。
40	行动停止	该回合变得无法行动。
41	攻击力上升（微）	攻击力变为 1.1 倍。
42		
43		
44	衰弱抵抗100	被施予减益效果的机率减少 100%。
45		
46	衰弱抵抗100	被施予减益效果的机率减少 100%。
47		
48	无效	无法被赋予特定的增益效果。
49	Clock-up	速度值 +5，View 值消耗减少 2000。此技能无法被解除。
50	标记	直到本回合结束前都容易成为对手攻击目标。
51	View消费-18000	View 值消耗减少 18000。
52	衰弱抵抗10	被施予减益效果的机率减少 10%。
53	狂热	解除时 View 值增加 2000。
54		
55	View减少	View 基础值减半。
56	氧气筒	在海中的氧气补给道具。受到伤害时破损。
57		
58	View消费+1000	View 值消耗增加 1000。
59	衰弱抵抗	被施予减益效果的机率减少。
60		限定胜利者专用系统效果。
61	View消费量减少	View 值消耗减少。此技能无法解除。
62	View消费量増加	View 值消耗增加。此技能无法解除。
63	View消费量减少	View 值消耗减少。此技能无法解除。
64		
65		
66		兴孝的系统技能。
67		豪爽的维多姆专用系统效果二。
68		兴孝技能一用的系统技能。
69		豪爽的维多姆专用系统效果「综合View攻击」的实体（任务附加）。
70	ダメージ上限3000	受到伤害上限为 3000。
71	ダメージ上限5000	受到伤害上限为 5000。
72	ダメージ上限10000	受到伤害上限为 10000。
73	ダメージ上限20000	受到伤害上限为 20000。
74	View消费量减少	技能所需的 View 费用减少。
75	ATKアップ(小)	攻击力变为 1.3 倍。
76	コアを守るもの	来自对手的伤害变为 0.7 倍（仅一次）。
77	暴走	在一回合内可以行动两次，此技能不能解除。
78	狂乱	攻击力变为 2 倍。回合结束时，受到生命上限 10% 的伤害量。行动变为自动模式。
79	ATKアップ(重复不可)	仅攻击力上升。这个效果无法叠加，而是择优覆盖。
80	强化コア	怪物核心的包膜。
81	无効	不会被赋予特定减益效果。
82	协奏	获得 View 值的技能，所获得的 View 值变为 2 倍。
83		
84	クリティカル	暴击效果
85	軽减	减少效果
86		乌尔佩库拉专用系统效果
87	ハロン回避	法隆回避
88	重复不可効果	增益、减益效果不能重复。
92	鉄壁	来自对手的伤害变为十分之一。回合结束时解除此效果，但不会被技能消除。
93	View消费-8000	View 值消耗减少 8000。回合结束时解除此效果，但不会被技能消除。
94		
95		
96		
97		
98		
99		
100		
101		
104	昂扬状态	攻击力 1.5 倍。（此状态不算是增益效果）
105	兴奋状态	减半一次来自对手的伤害。（此状态不算是增益效果）
106	兴奋疲れ	仅下一次来自对手的伤害变成 1.5 倍。（此状态不算是减益效果）
107	英雄装束破损	来自对手的伤害变为 1.2 倍。自身攻击力变为 0.9 倍。回合结束时解除此状态。
108	攻めの极意	攻击力 3 倍。不会被技能消除。
109	映えの极意	View 值消耗减少 6000。不会被技能消除。
110	速さの极意	速度值增加 20。不会被技能消除。
111	护りの极意	减半来自对手的伤害。不会被技能消除。
112		
113		
114		
115		
116		
117		相手よりSpdが高い场合に、Spd差に応じて攻撃时にクリティカルが発动。発动时、ダメージが1.3倍になる。
118	クリティカル	相手よりSpdが高い场合に、Spd差に応じて攻撃时にクリティカルが発动。発动时、ダメージが1.3倍になる。
119	粘质武装	相手から受けるダメージの上限を3000にする。スキルによる解除不可。(この状态変化はバフにカウントされない)
120	武装解除状态	相手からのダメージが1.5倍になる。ターン経过で解除される。
121		相手からのダメージを无効化する。
122	强制干渉	「干渉不能」状态を无効化する。ダメージで消费される。この状态変化は重复しない。
123	照准	相手からのダメージが1.3倍になる。ターン経过で解除される。オート行动时、相手から狙われやすくなる。
124	シールド	一度だけ相手からのダメージを无効化する。ターン终了时に解除される。
