1	攻击力上升	攻击力变成 1.5 倍。
2	防御力上升	仅一次减半对手的攻击伤害。
3	速度上升	速度数值 +10。
4	注目	行动时的 View 的增加量变为 1.5 倍。
5	嘲讽	直到回合结束前，对手都更容易攻击该名角色。
6	无敌	仅一次完全抵挡来自对手的攻击伤害。
7	幸运	有机率发动的技能，发动机率增加 20%。
8	觉醒	发动技能所需的 View 量减半。
9	复活	角色死亡时复活。
10	回春	回合结束时恢复最大血量的 10%。
11	攻击力下降	攻击力减半。
12	防御力下降	仅一次来自对手的攻击伤害变为 1.5 倍。
13	速度下降	速度数值 -10。
14	马赛克	行动时的 View 值增加 0 。
15	隐匿	直到回合结束前对手都无法指定攻击该角色。
16	不幸	有机率发动的技能，发动机率减少 20%。
17	困惑	发动技能所需的 View 量变成 2 倍。
18	中毒	回合结束时受到生命最大值 5% 的伤害。
19	烧伤	回合结束时受到生命最大值 10% 的伤害。
20	超级速度上升	速度数值 +30。
21	弱化抵抗	被赋予减益效果的机率少 20%。
22	沉默	无法使用需要消耗 View 值的技能。
23	火事场力	自己生命越少攻击力越高。
24	等待	该名角色的行动次序转变为该回合最后一位。
25	俊敏	自己与对手的速度差越多，则攻击力越高。
26	伤害集中	直到回合结束前，全体攻击的伤害都会算在该名角色身上。
27	永久效果	在战斗中会永远发动的效果。
28	事件加成	从 event 发动的效果。
29	超级速度下降	速度数值 -30。
30	物品效果	借由物品发动的效果。
31	物品效果：生命提升	借由物品使生命提升。
32	物品效果：攻击力提升	借由物品使攻击力提升。
33	物品效果：承受伤害减少	借由物品使被动伤害减少。
34	炸裂	该角色若受到伤害而导致爆炸，伤害源将受到自身攻击基础值的 40% 伤害。
35	触手	怪物的触手。
36	View消费-3000	技能所需的 View 费用减少 3000。
37	ボーナス：ATKアップ	透过任务加成使攻击力上升。
38	View消费-2000	技能所需的 View 费用减少 2000。
39	View消费+4000	技能所需的 View 费用增加 4000。
40	行动停止	该回合变得无法行动。
41	攻击力上升（微）	攻击力变为 1.1 倍。
42		
43		
44	衰弱抵抗100	被施予减益效果的机率减少 100%。
45		
46	衰弱抵抗100	被施予减益效果的机率减少 100%。
47		
48	无效	无法被赋予特定的增益效果。
49	Clock-up	速度值 +5，View 值消耗减少 2000。此技能无法被解除。
50	标记	直到本回合结束前都容易成为对手攻击目标。
51	View消费-18000	View 值消耗减少 18000。
52	衰弱抵抗10	被施予减益效果的机率减少 10%。
53	狂热	解除时 View 值增加 2000。
54		
55	View减少	View 基础值减半。
56	氧气筒	在海中的氧气补给道具。受到伤害时破损。
57		
58	View消费+1000	View 值消耗增加 1000。
59	衰弱抵抗	被施予减益效果的机率减少。
60		限定胜利者专用系统效果。
61	View消费量减少	View 值消耗减少。此技能无法解除。
62	View消费量増加	View 值消耗增加。此技能无法解除。
63	View消费量减少	View 值消耗减少。此技能无法解除。
64		
65		
66		オキタカのシステムスキル
67		限定ヴィクトム専用システム効果2
68		オキタカスキル１用システムスキル
69		限定ヴィクトム専用システム効果 ViewMultipleAttackの実态(クエスト付随)
70	ダメージ上限3000	受けるダメージの上限が3000になる。
71	ダメージ上限5000	受けるダメージの上限が5000になる。
72	ダメージ上限10000	受けるダメージの上限が10000になる。
73	ダメージ上限20000	受けるダメージの上限が20000になる。
74	View消费量减少	Viewの消费量が减少する。
75	ATKアップ(小)	攻撃力が1.3倍になる。
76	コアを守るもの	一度だけ相手からのダメージが0.7倍になる。
77	暴走	1ターンに2回行动を行う。スキルによる解除不可。
78	狂乱	攻撃力が2倍になる。ターン终了时にHP最大値の10%のダメージを受ける。行动がオート行动になる。
79	ATKアップ(重复不可)	ATKが数値だけ上升する。この効果が重复した场合、効果量が多い方を优先する。
80	强化コア	カイブツのコアを包む膜
81	无効	特定のデバフにかからない。
83		
